iter	Passed	Remaining
0	150	150832
1	152	76183
2	154	51309
3	157	39195
4	158	31619
5	159	26499
6	161	22918
7	163	20212
8	164	18156
9	166	16530
10	168	15173
11	171	14095
12	173	13192
13	175	12365
14	177	11670
15	179	11033
16	181	10474
17	182	9978
18	185	9555
19	186	9158
20	188	8771
21	189	8437
22	191	8127
23	192	7847
24	194	7585
25	196	7350
26	198	7139
27	199	6920
28	202	6784
29	204	6618
30	206	6460
31	208	6312
32	210	6171
33	211	6021
34	213	5878
35	215	5758
36	216	5631
37	218	5521
38	219	5411
39	220	5293
40	221	5186
41	222	5081
42	223	4978
43	224	4881
44	225	4789
45	226	4701
46	227	4622
47	229	4543
48	230	4481
49	232	4416
50	234	4359
51	235	4302
52	236	4234
53	237	4166
54	238	4102
55	239	4039
56	241	3988
57	242	3935
58	244	3893
59	245	3849
60	247	3813
61	250	3784
62	252	3750
63	253	3708
64	254	3664
65	255	3622
66	257	3579
67	258	3543
68	259	3506
69	261	3469
70	262	3432
71	263	3396
72	264	3359
73	265	3321
74	266	3285
75	267	3250
76	268	3215
77	269	3181
78	270	3149
79	271	3117
80	274	3109
81	275	3082
82	275	3047
83	276	3017
84	277	2987
85	278	2960
86	280	2942
87	281	2920
88	282	2895
89	283	2868
90	284	2842
91	285	2816
92	286	2793
93	287	2775
94	289	2753
95	289	2730
96	290	2708
97	291	2686
98	293	2666
99	293	2645
100	294	2624
101	295	2604
102	296	2584
103	297	2565
104	298	2546
105	299	2527
106	300	2508
107	302	2494
108	303	2478
109	304	2460
110	305	2442
111	305	2425
112	306	2407
113	307	2390
114	308	2375
115	309	2359
116	310	2343
117	311	2327
118	312	2311
119	312	2295
120	313	2279
121	314	2263
122	316	2258
123	318	2248
124	319	2234
125	320	2220
126	321	2206
127	322	2194
128	323	2181
129	323	2167
130	324	2154
131	325	2141
132	326	2128
133	327	2116
134	328	2104
135	329	2094
136	331	2090
137	333	2080
138	334	2069
139	335	2059
140	336	2050
141	337	2038
142	338	2028
143	339	2018
144	340	2007
145	341	1997
146	342	1988
147	347	2003
148	349	1994
149	350	1985
150	353	1987
151	355	1980
152	356	1971
153	357	1964
154	358	1955
155	361	1955
156	363	1949
157	364	1942
158	366	1937
159	367	1929
160	368	1918
161	369	1910
162	370	1902
163	371	1893
164	372	1885
165	373	1877
166	376	1875
167	377	1867
168	378	1860
169	379	1853
170	380	1845
171	381	1837
172	382	1829
173	383	1820
174	384	1813
175	385	1807
176	387	1799
177	388	1792
178	390	1790
179	391	1783
180	392	1776
181	393	1768
182	394	1761
183	395	1755
184	397	1749
185	398	1742
186	399	1735
187	400	1728
188	401	1721
189	402	1714
190	404	1714
191	405	1708
192	407	1702
193	408	1696
194	409	1690
195	410	1684
196	411	1677
197	412	1671
198	413	1664
199	414	1658
200	415	1651
201	416	1645
202	417	1639
203	419	1638
204	421	1632
205	422	1627
206	423	1621
207	424	1616
208	425	1610
209	426	1604
210	427	1600
211	429	1595
212	430	1590
213	431	1584
214	433	1583
215	435	1579
216	436	1573
217	437	1568
218	438	1565
219	440	1560
220	441	1555
221	442	1550
222	443	1545
223	444	1539
224	445	1534
225	448	1534
226	449	1531
227	451	1527
228	452	1524
229	453	1519
230	454	1514
231	455	1509
232	456	1504
233	458	1499
234	459	1494
235	460	1489
236	461	1484
237	462	1481
238	464	1477
239	465	1475
240	467	1471
241	468	1466
242	469	1461
243	470	1457
244	471	1452
245	472	1448
246	473	1443
247	474	1438
248	475	1434
249	486	1458
250	487	1454
251	488	1449
252	489	1445
253	490	1440
254	492	1439
255	493	1435
256	495	1431
257	497	1431
258	498	1427
259	499	1422
260	500	1418
261	502	1414
262	503	1410
263	504	1406
264	505	1402
265	507	1400
266	509	1398
267	511	1395
268	513	1394
269	514	1390
270	515	1386
271	516	1382
272	517	1378
273	518	1374
274	519	1370
275	521	1367
276	522	1364
277	524	1362
278	526	1361
279	528	1358
280	529	1354
281	531	1352
282	532	1348
283	533	1344
284	534	1340
285	536	1338
286	537	1335
287	539	1333
288	541	1331
289	542	1328
290	543	1324
291	544	1320
292	545	1316
293	546	1313
294	547	1309
295	550	1310
296	552	1308
297	554	1305
298	555	1303
299	557	1301
300	558	1298
301	559	1294
302	560	1290
303	561	1286
304	563	1283
305	564	1280
306	567	1280
307	569	1278
308	571	1278
309	572	1274
310	573	1271
311	574	1267
312	575	1263
313	576	1259
314	577	1255
315	578	1253
316	580	1250
317	581	1248
318	583	1245
319	584	1241
320	585	1238
321	586	1234
322	587	1231
323	588	1227
324	589	1224
325	590	1220
326	591	1217
